addressLine,cateringPhone,thursdayEnd,storeNumber,tuesdayStart,addressLine2,addressLine3,wednesdayEnd,city,thursdayStart,zip,onlineOrdering,wednesdayStart,saturdayEnd,state,fridayEnd,latitude,sundayEnd,mondayEnd,catering,delivery,fridayStart,buffet,saturdayStart,sundayStart,mondayStart,distance,businessPhone,wifi,longitude,tuesdayEnd
3408 Poole Road,(888) 540-0558 Ext.3031,10:00PM,029410,7:00AM,,,10:00PM,Raleigh,7:00AM,27610,False,7:00AM,11:00PM,NC,11:00PM,35.768348,9:00PM,10:00PM,True,False,7:00AM,False,7:00AM,7:00AM,7:00AM,5.406755396538383,(919)212-2504,False,-78.579871,10:00PM
1599 US Highway 70 W,(888) 540-0558 Ext.3031,10:00PM,J120099,10:30AM,,,10:00PM,Garner,10:30AM,27529,False,10:30AM,10:30PM,NC,10:30PM,35.72511,10:00PM,10:00PM,True,False,10:30AM,False,10:30AM,10:30AM,10:30AM,6.133080507041628,(919)662-1003,True,-78.64879,10:00PM
4040 Capital Blvd.,(888) 540-0558 Ext.3031,10:00PM,J120095,10:30AM,,,10:00PM,Raleigh,10:30AM,27604,False,10:30AM,10:00PM,NC,10:00PM,35.83612,10:00PM,10:00PM,True,False,10:30AM,False,10:30AM,10:30AM,10:30AM,8.105586412876418,(919)872-5356,True,-78.58143,10:00PM
5434 Six Forks Rd,(888) 540-0558 Ext.3031,10:00PM,029424,7:00AM,,,10:00PM,Raleigh,7:00AM,27609,False,7:00AM,11:00PM,NC,11:00PM,35.85553,10:00PM,10:00PM,True,False,7:00AM,False,7:00AM,7:00AM,7:00AM,8.449297817065192,(919)781-5458,False,-78.641441,10:00PM
6405 Falls Of Neuse Rd.,(888) 540-0558 Ext.3031,10:00PM,029409,7:00AM,,,10:00PM,Raleigh,7:00AM,27615,False,7:00AM,11:00PM,NC,11:00PM,35.870478,10:00PM,10:00PM,True,False,7:00AM,False,7:00AM,7:00AM,7:00AM,10.213915310256859,(919)872-6902,False,-78.621778,10:00PM
7040 Highway 64  E.,(888) 540-0558 Ext.3031,10:00PM,J120031,10:30AM,,,10:00PM,Knightdale,10:30AM,27545,False,10:30AM,10:00PM,NC,10:00PM,35.79836,10:00PM,10:00PM,True,False,10:30AM,False,10:30AM,10:30AM,10:30AM,13.18005756049314,(919)266-4096,True,-78.4939,10:00PM
1011 N Harrison Ave,(888) 540-0558 Ext.3031,10:00PM,029483,7:00AM,,,10:00PM,Cary,7:00AM,27513,False,7:00AM,10:00PM,NC,10:00PM,35.803464,10:00PM,10:00PM,True,False,7:00AM,False,7:00AM,7:00AM,7:00AM,13.363955437251617,(919)467-6318,False,-78.783392,10:00PM
809 Airport Blvd.,(888) 540-0558 Ext.3031,10:00PM,022040,7:00AM,,,10:00PM,Morrisville,7:00AM,27560,False,7:00AM,10:00PM,NC,10:00PM,35.856373,10:00PM,10:00PM,True,False,7:00AM,False,7:00AM,7:00AM,7:00AM,18.866656656305587,(919)380-8313,False,-78.824771,10:00PM
11657 Highway 70 West,(888) 540-0558 Ext.3031,10:30PM,029403,7:00AM,,,10:30PM,Clayton,7:00AM,27520,False,7:00AM,10:30PM,NC,10:30PM,35.654304,10:30PM,10:30PM,True,False,7:00AM,False,7:00AM,7:00AM,7:00AM,20.295497418582794,(919)553-2934,False,-78.474698,10:30PM
5530 North Carolina Highway 42,(888) 540-0558 Ext.3031,11:30PM,029404,7:00AM,,,11:00PM,Garner,7:00AM,27529,False,7:00AM,11:30PM,NC,11:30PM,35.605432,11:00PM,11:00PM,True,False,7:00AM,False,7:00AM,7:00AM,7:00AM,20.38410500180866,(919)773-2440,False,-78.567717,11:00PM
1403 West Williams Blvd,(888) 540-0558 Ext.3031,10:00PM,J120103,10:30AM,,,10:00PM,Apex,10:30AM,27523,False,10:30AM,10:00PM,NC,10:00PM,35.75007,10:00PM,10:00PM,True,False,10:30AM,False,10:30AM,10:30AM,10:30AM,21.781320108025263,(919)303-7997,True,-78.87683,10:00PM
7112 G. B. Alford Highway,(888) 540-0558 Ext.3031,10:00PM,029354,7:00AM,Wal-Mart Pad,,10:00PM,Holly Springs,7:00AM,27540,False,7:00AM,10:00PM,NC,10:00PM,35.635926,10:00PM,10:00PM,True,False,7:00AM,False,7:00AM,7:00AM,7:00AM,23.62272853426568,(919)557-3801,False,-78.830916,10:00PM
12313 Capital Blvd.,(888) 540-0558 Ext.3031,10:00PM,J120098,10:30AM,,,10:00PM,Wake Forest,10:30AM,27587,False,10:30AM,10:00PM,NC,10:00PM,35.98267,10:00PM,10:00PM,True,False,10:30AM,False,10:30AM,10:30AM,10:30AM,24.2834275757523,(919)556-9408,True,-78.53905,10:00PM
1804 South Miami Blvd.,(888) 540-0558 Ext.3031,10:00PM,029407,7:00AM,,,10:00PM,Durham,7:00AM,27703,False,7:00AM,10:00PM,NC,10:00PM,35.945548,10:00PM,10:00PM,True,False,7:00AM,False,7:00AM,7:00AM,7:00AM,25.810436971503787,(919)957-0745,False,-78.838428,10:00PM
161 Wakelon Drive,(888) 540-0558 Ext.3031,10:00PM,029481,7:00AM,,,10:00PM,Zebulon,7:00AM,27597,False,7:00AM,11:00PM,NC,11:00PM,35.833469,10:00PM,10:00PM,True,False,7:00AM,False,7:00AM,7:00AM,7:00AM,29.768547297365835,(919)404-1701,False,-78.314827,10:00PM
12300 State Highway 210,(888) 540-0558 Ext.3031,10:00PM,029411,7:00AM,,,10:00PM,Benson,7:00AM,27504,False,7:00AM,11:00PM,NC,11:00PM,35.517081,10:00PM,10:00PM,True,False,7:00AM,False,7:00AM,7:00AM,7:00AM,29.991663163571584,(919)209-0405,False,-78.561932,10:00PM
1110 W. NC 54,(888) 540-0558 Ext.3031,10:00PM,029412,7:00AM,,,10:00PM,Durham,7:00AM,27707,False,7:00AM,10:00PM,NC,10:00PM,35.91988,10:00PM,10:00PM,True,False,7:00AM,False,7:00AM,7:00AM,7:00AM,32.729204323796914,(919)419-9428,False,-78.957413,10:00PM
806 Fayetteville Street,(888) 540-0558 Ext.3031,10:00PM,J120101,10:30AM,,,10:00PM,Durham,10:30AM,27701,False,10:30AM,10:00PM,NC,10:00PM,35.98549,10:00PM,10:00PM,True,False,10:30AM,False,10:30AM,10:30AM,10:30AM,32.8088955431243,(919)530-8119,True,-78.89902,10:00PM
511 Horton Rd.,(888) 540-0558 Ext.3031,10:00PM,J120096,10:30AM,,,10:00PM,Durham,10:30AM,27704,False,10:30AM,10:00PM,NC,10:00PM,36.05094,10:00PM,10:00PM,True,False,10:30AM,False,10:30AM,10:30AM,10:30AM,38.49933894934922,(919)479-3044,True,-78.90371,10:00PM
3570 Hillsborough Rd,(888) 540-0558 Ext.3031,11:00PM,029406,7:00AM,,,11:00PM,Durham,7:00AM,27705,False,7:00AM,11:00PM,NC,11:00PM,36.022476,11:00PM,11:00PM,True,False,7:00AM,False,7:00AM,7:00AM,7:00AM,39.13831424532881,(919)383-0081,False,-78.952669,11:00PM
1544 Highway 56,(888) 540-0558 Ext.3031,10:00PM,029402,7:00AM,,,10:00PM,Creedmoor,7:00AM,27522,False,7:00AM,10:00PM,NC,10:00PM,36.146052,10:00PM,10:00PM,True,False,7:00AM,False,7:00AM,7:00AM,7:00AM,41.474281190712595,(919)528-1027,False,-78.723997,10:00PM
406 U.S. Highway 70 East,,10:00PM,H667015,10:30AM,,,10:00PM,Selma,10:30AM,27576,False,10:30AM,11:00PM,NC,11:00PM,35.520531,10:00PM,10:00PM,False,False,10:30AM,False,10:30AM,10:00AM,10:30AM,42.45241904973373,(919)965-9238,True,-78.293058,10:00PM
207 S. Bickett Boulevard,(919) 496-4919,9:00PM,J145004,10:30AM,,,9:00PM,Louisburg,10:30AM,27549,False,10:30AM,9:30PM,NC,9:30PM,36.092918,9:00PM,9:00PM,True,False,10:30AM,True,10:30AM,10:30AM,10:30AM,46.364567899483475,(919)496-4919,True,-78.298395,9:00PM
63 Lowes Drive,(888) 540-0558 Ext.3031,10:00PM,029482,7:00AM,,,10:00PM,Pittsboro,7:00AM,27312,False,7:00AM,10:00PM,NC,10:00PM,35.745873,10:00PM,10:00PM,True,False,7:00AM,False,7:00AM,7:00AM,7:00AM,47.84348299686336,(919)545-8999,False,-79.166797,10:00PM
1192 W. Broad Street,,10:00PM,H667009,10:30AM,,,10:00PM,Dunn,10:30AM,28334,False,10:30AM,11:00PM,NC,11:00PM,35.316309,10:00PM,10:00PM,False,False,10:30AM,True,10:30AM,10:00AM,10:30AM,51.5257570515396,(910)892-6189,True,-78.626255,10:00PM
353 S. Churton Street,(888) 540-0558 Ext.3031,10:00PM,029400,7:00AM,,,10:00PM,Hillsborough,7:00AM,27278,False,7:00AM,10:00PM,NC,10:00PM,36.06047,10:00PM,10:00PM,True,False,7:00AM,False,7:00AM,7:00AM,7:00AM,52.20082215427818,(919)732-5590,False,-79.102663,10:00PM
527 East Industry Drive,(919) 693-3424,9:30PM,J145003,10:30AM,,,9:30PM,Oxford,10:30AM,27565,False,10:30AM,10:00PM,NC,10:00PM,36.298375,9:30PM,9:30PM,True,False,10:30AM,True,10:30AM,10:30AM,10:30AM,57.88633579034487,(919)693-3424,True,-78.584702,9:30PM
704 Horner Boulevard,(888) 540-0558 Ext.3031,10:00PM,J120005,10:30AM,,,10:00PM,Sanford,10:30AM,27330,False,10:30AM,10:00PM,NC,10:00PM,35.47178,10:00PM,10:00PM,True,False,10:30AM,True,10:30AM,10:30AM,10:30AM,59.32095473819858,(919)775-5615,True,-79.17424,10:00PM
1870 Tarboro Street  W.,(252) 902-9148,10:00PM,E080052,10:00AM,,,10:00PM,Wilson,10:00AM,27893,False,10:00AM,11:00PM,NC,11:00PM,35.719794,10:00PM,10:00PM,True,False,10:00AM,False,10:00AM,10:00AM,10:00AM,62.557242872839275,(252)237-4107,True,-77.948897,10:00PM
130 Raleigh Road,(252) 492-2342,9:00PM,J145002,11:00AM,,,9:00PM,Henderson,11:00AM,27536,False,11:00AM,9:30PM,NC,9:30PM,36.321217,9:00PM,9:00PM,True,False,11:00AM,False,11:00AM,11:00AM,11:00AM,63.586620237468374,(252)492-2342,True,-78.411287,9:00PM
1553 Dabney Drive,(252) 492-2773,9:30PM,J145005,11:00AM,,,9:30PM,Henderson,11:00AM,27536,False,11:00AM,10:00PM,NC,10:00PM,36.332774,9:30PM,9:30PM,True,False,11:00AM,True,11:00AM,11:00AM,11:00AM,64.1440544645934,(252)492-2773,True,-78.435845,9:30PM
901 Highway 301,(252) 902-9103,11:00PM,E080064,10:00AM,,,11:00PM,Wilson,10:00AM,27893,False,10:00AM,12:00AM,NC,12:00AM,35.72121,11:00PM,11:00PM,True,False,10:00AM,False,10:00AM,10:00AM,10:00AM,67.56744794115,(252)399-1118,True,-77.892908,11:00PM
1738 S NC Highway 119,(888) 532-2283,10:00PM,G135192,10:30AM,,,10:00PM,Mebane,10:30AM,27302,False,10:30AM,10:00PM,NC,10:00PM,36.067699,10:00PM,10:00PM,True,False,10:30AM,True,10:30AM,10:30AM,10:30AM,67.66595686251893,(919)304-2232,True,-79.300087,10:00PM
895 NC Highway 24-87,,10:00PM,H667025,10:30AM,,,10:00PM,Cameron,10:30AM,28326,False,10:30AM,11:00PM,NC,11:00PM,35.261956,10:00PM,10:00PM,False,False,10:30AM,True,10:30AM,10:00AM,10:30AM,68.43242931990441,(919)498-1750,True,-79.047169,10:00PM
2180 Durham Road,(855) 532-8646,10:00PM,K720016,10:30AM,,,10:00PM,Roxboro,10:30AM,27573,False,10:30AM,10:00PM,NC,10:00PM,36.364802,10:00PM,10:00PM,True,False,10:30AM,False,10:30AM,10:30AM,10:30AM,72.08499345616107,(336)599-2210,True,-78.983245,10:00PM
1702 East 11th Street,(888) 540-0558 Ext.3031,10:00PM,029405,7:00AM,,,10:00PM,Siler City,7:00AM,27344,False,7:00AM,10:00PM,NC,10:00PM,35.7332,10:00PM,10:00PM,True,False,7:00AM,False,7:00AM,7:00AM,7:00AM,72.49175720263332,(919)742-4343,False,-79.439505,10:00PM
700 East Ash Street,(252) 902-9103,10:00PM,E080057,10:00AM,,,10:00PM,Goldsboro,10:00AM,27530,False,10:00AM,11:00PM,NC,11:00PM,35.382619,10:00PM,10:00PM,True,False,10:00AM,False,10:00AM,10:00AM,10:00AM,73.66893367593845,(919)735-0424,True,-77.985983,10:00PM
2108 Stone Rose Avenue,(252) 442-7390,10:00PM,J970041,10:00AM,,,10:00PM,Rocky Mount,10:00AM,27804,False,10:00AM,10:00PM,NC,10:00PM,35.960243,10:00PM,10:00PM,True,False,10:00AM,True,10:00AM,10:00AM,10:00AM,76.3330316655013,(252)442-7390,True,-77.820895,10:00PM
214 North Berkeley Boulevard,(252) 902-9103,10:00PM,E080061,10:00AM,,,10:00PM,Goldsboro,10:00AM,27534,False,10:00AM,11:00PM,NC,11:00PM,35.37258,10:00PM,10:00PM,True,False,10:00AM,False,10:00AM,10:00AM,10:00AM,76.99774840781845,(919)751-0874,True,-77.949394,10:00PM
3613 Ramsey Street,,10:00PM,H667013,10:30AM,,,10:00PM,Fayetteville,10:30AM,28311,False,10:30AM,11:00PM,NC,11:00PM,35.11,10:00PM,10:00PM,False,False,10:30AM,False,10:30AM,10:00AM,10:30AM,77.5807436202655,(910)822-0120,True,-78.87883,10:00PM
1820 N. Church Street,(888) 532-2283,11:00PM,G135186,10:30AM,,,11:00PM,Burlington,10:30AM,27217,False,10:30AM,11:00PM,NC,11:00PM,36.095758,11:00PM,11:00PM,True,False,10:30AM,False,10:30AM,10:30AM,10:30AM,77.6282060038574,(336)229-1345,True,-79.406942,11:00PM
2304 Maple Avenue,(888) 532-2283,11:00PM,G135184,10:30AM,,,11:00PM,Burlington,10:30AM,27215,False,10:30AM,11:00PM,NC,11:00PM,36.067226,11:00PM,11:00PM,True,False,10:30AM,False,10:30AM,10:30AM,10:30AM,77.94523112393331,(336)229-6104,True,-79.427569,11:00PM
Intersection of Reilly & Gruber Rd.  H-3602,,10:00PM,H667019,10:00AM,,,10:00PM,Fort Bragg,10:00AM,28307,False,10:00AM,10:00PM,NC,10:00PM,35.12338,10:00PM,10:00PM,False,False,10:00AM,False,10:00AM,10:00AM,10:00AM,79.79060775442525,(910)960-1200,True,-78.99461,10:00PM
1120 Fairview Road,(252) 442-3617,10:00PM,J970040,10:00AM,,,10:00PM,Rocky Mount,10:00AM,27801,False,10:00AM,10:00PM,NC,10:00PM,35.94312,10:00PM,10:00PM,True,False,10:00AM,False,10:00AM,10:00AM,10:00AM,79.8167108699907,(252)442-3617,True,-77.77576,10:00PM
103 Highway 55 West,(252) 902-9103,1:00AM,E080062,10:00AM,,,12:00AM,Mount Olive,10:00AM,28365,False,10:00AM,1:00AM,NC,1:00AM,35.212084,12:00AM,12:00AM,True,False,10:00AM,False,10:00AM,10:00AM,10:00AM,81.71858789908381,(919)658-8331,True,-78.064645,12:00AM
1207 Bragg Boulevard,,10:00PM,H667012,10:30AM,,,10:00PM,Fayetteville,10:30AM,28301,False,10:30AM,11:00PM,NC,11:00PM,35.066431,10:00PM,10:00PM,False,False,10:30AM,False,10:30AM,10:00AM,10:30AM,82.7570257447921,(910)485-2531,True,-78.899412,10:00PM
665 Huffman Mill Road,(888) 532-2283,10:00PM,G135185,10:30AM,,,10:00PM,Burlington,10:30AM,27215,False,10:30AM,11:00PM,NC,11:00PM,36.07304,10:00PM,10:00PM,True,False,10:30AM,True,10:30AM,10:30AM,10:30AM,83.55432779175094,(336)524-9578,True,-79.49244,10:00PM
5077 Morganton Road,,10:00PM,H667017,10:30AM,,,10:00PM,Fayetteville,10:30AM,28314,False,10:30AM,11:00PM,NC,11:00PM,35.069486,10:00PM,10:00PM,False,False,10:30AM,True,10:30AM,10:00AM,10:30AM,84.25394652115791,(910)867-0717,True,-78.962593,10:00PM
3002 Raeford Road,,10:00PM,H667014,10:30AM,,,10:00PM,Fayetteville,10:30AM,28303,False,10:30AM,11:00PM,NC,11:00PM,35.044859,10:00PM,10:00PM,False,False,10:30AM,False,10:30AM,10:00AM,10:30AM,85.84709923241067,(910)485-7176,True,-78.929109,10:00PM
680 S. Reilly Road,,10:00PM,H667011,10:30AM,,,10:00PM,Fayetteville,10:30AM,28314,False,10:30AM,11:00PM,NC,11:00PM,35.06466,10:00PM,10:00PM,False,False,10:30AM,False,10:30AM,10:00AM,10:30AM,86.47118481190151,(910)487-7988,True,-79.01366,10:00PM
2849 Owen Drive,,10:00PM,H667021,10:30AM,,,10:00PM,Fayetteville,10:30AM,28306,False,10:30AM,11:00PM,NC,11:00PM,35.0185,10:00PM,10:00PM,False,False,10:30AM,False,10:30AM,10:00AM,10:30AM,87.96733229222984,(910)321-6018,True,-78.903,10:00PM
2500 Hope Mills Road,,10:00PM,H667016,10:30AM,,,10:00PM,Fayetteville,10:30AM,28306,False,10:30AM,11:00PM,NC,11:00PM,35.0046,10:00PM,10:00PM,False,False,10:30AM,True,10:30AM,10:00AM,10:30AM,91.1810214394825,(910)424-0038,True,-78.9669,10:00PM
1112 Sunset Avenue,,10:00PM,H667010,10:30AM,,,10:00PM,Clinton,10:30AM,28328,False,10:30AM,11:00PM,NC,11:00PM,34.993125,10:00PM,10:00PM,False,False,10:30AM,True,10:30AM,10:00AM,10:30AM,91.45702996483087,(910)592-5778,True,-78.342852,10:00PM
9505 Cliffdale Road,,10:00PM,H667022,10:30AM,,,10:00PM,Fayetteville,10:30AM,28304,False,10:30AM,11:00PM,NC,11:00PM,35.03089,10:00PM,10:00PM,False,False,10:30AM,False,10:30AM,10:00AM,10:30AM,91.66027025409436,(910)826-8800,True,-79.061333,10:00PM
5080 NC Highway 87 South,(855) 453-2669,10:00PM,H667008,10:30AM,,,10:00PM,Fayetteville,10:30AM,28306,False,10:30AM,11:00PM,NC,11:00PM,34.929661,10:00PM,10:00PM,True,False,10:30AM,False,10:30AM,10:00AM,10:30AM,96.52832412872267,(910)223-2959,True,-78.854824,10:00PM
